Recall,Precision
0.9973132724341752,0.041916979086679615
0.9973132724341752,0.04191792578539648
0.9973132724341752,0.04192455387395527
0.9973132724341752,0.04192550091486141
0.9973132724341752,0.04192834229431166
0.9973132724341752,0.041929289506382014
0.9973132724341752,0.041930236761250676
0.9973132724341752,0.041931184058920545
0.9973132724341752,0.041932131399394515
0.9973132724341752,0.04193307878267549
0.9973132724341752,0.04193402620876638
0.9973132724341752,0.04193592118938949
0.9973132724341752,0.04194255497050914
0.9973132724341752,0.04194445072205021
0.9973132724341752,0.041948242739292575
0.9973132724341752,0.04195582883106901
0.9973132724341752,0.04195677728546885
0.9973132724341752,0.04195772578275121
0.9973132724341752,0.04196152020076417
0.9973132724341752,0.04197006015105603
0.9973132724341752,0.041971009248999346
0.9973132724341752,0.041971958389868835
0.9973132724341752,0.04197955306251697
0.9973132724341752,0.0419833514296055
0.9973132724341752,0.04198620065603439
0.9973132724341752,0.04198810035517951
0.9973132724341752,0.04199095022624434
0.9973132724341752,0.04199190026923686
0.9973132724341752,0.04199475065616798
0.9973132724341752,0.04200140306411098
0.9973132724341752,0.04200235358015751
0.9973132724341752,0.04200330413922647
0.9973132724341752,0.04200425474132078
0.9973132724341752,0.04201471420486701
0.9973132724341752,0.042028033785466816
0.9973132724341752,0.04202993727213026
0.9973132724341752,0.04203469674321692
0.9973132724341752,0.04204517137484992
0.9973132724341752,0.04204612387295546
0.9973132724341752,0.04205088701089789
0.9973132724341752,0.042067089755213054
0.9973132724341752,0.04206804324667377
0.9973132724341752,0.04206899678135908
0.9973132724341752,0.04206995035927193
0.9973132724341752,0.042072811352405134
0.9973132724341752,0.042077580539119
0.9973132724341752,0.042078534506212024
0.9973132724341752,0.042079488516562
0.9973132724341752,0.04208044257017186
0.9973132724341752,0.04208139666704455
0.9973132724341752,0.04208235080718302
0.9973132724341752,0.04208330499059021
0.9973132724341752,0.042084259217269056
0.9973132724341752,0.04208521348722251
0.9973132724341752,0.04208616780045352
0.9973132724341752,0.042110039705048216
0.9973132724341752,0.04211099514452966
0.9973132724341752,0.04211195062736823
0.9973132724341752,0.0421549922776415
0.9973132724341752,0.04216073781291173
0.9973132724341752,0.04216552695549447
0.9973132724341752,0.042330938533470176
0.9973132724341752,0.042331904023355536
0.9973132724341752,0.04233286955728394
0.9973132724341752,0.04233383513525843
0.9973132724341752,0.04233480075728199
0.9973132724341752,0.042336732133488444
0.9973132724341752,0.042337697887677356
0.9973132724341752,0.04233866368592741
0.9973132724341752,0.04233962952824163
0.9973132724341752,0.04234059541462302
0.9973132724341752,0.04234639165849095
0.9973132724341752,0.04234735785342703
0.9973132724341752,0.042348324092454426
0.9973132724341752,0.042349290375576144
0.9973132724341752,0.04235025670279521
0.9973132724341752,0.04235122307411464
0.9973132724341752,0.042356055592322965
0.9973132724341752,0.042357022228308
0.9973132724341752,0.042357988908414544
0.9973132724341752,0.042358955632645606
0.9973132724341752,0.042359922401004224
0.9973132724341752,0.0423608892134934
0.9973132724341752,0.04237442922374429
0.9973132724341752,0.04239766081871345
0.9973132724341752,0.042398629354654487
0.9973132724341752,0.04240347269819511
0.9973132724341752,0.04240444149969156
0.9973132724341752,0.04240541034545787
0.9973132724341752,0.04240637923549707
0.9973132724341752,0.04240734816981218
0.9973132724341752,0.04240928617128233
0.9973132724341752,0.04241025523844343
0.9973132724341752,0.0424112243498926
0.9973132724341752,0.04241316270566728
0.9973132724341752,0.04241413194999886
0.9973132724341752,0.04241703994880702
0.9973132724341752,0.042418009370357675
0.9973132724341752,0.042418978836220686
0.9973132724341752,0.042422857142857144
0.9973132724341752,0.04242576633826319
0.9973132724341752,0.042433526143716135
0.9973132724341752,0.04243643680263399
0.9973132724341752,0.04243837746375818
0.9973132724341752,0.04243934786088309
0.9973132724341752,0.042440318302387266
0.9973132724341752,0.042441288788273766
0.9973132724341752,0.04244322989320588
0.9973132724341752,0.04244420051225759
0.9973132724341752,0.042445171175703796
0.9973132724341752,0.04244614188354755
0.9973132724341752,0.04244711263579188
0.9973132724341752,0.04244808343243985
0.9973132724341752,0.0424490542734945
0.9973132724341752,0.042450025158958876
0.9973132724341752,0.04246070783098076
0.9973132724341752,0.042467508694856305
0.9973132724341752,0.042468480424684804
0.9973132724341752,0.04246945219898403
0.9973132724341752,0.04247042401775703
0.9973132724341752,0.04247139588100687
0.9973132724341752,0.04247236778873659
0.9973132724341752,0.042473339740949245
0.9973132724341752,0.042474311737647895
0.9973132724341752,0.04247820016936352
0.9973132724341752,0.04248208931309941
0.9973132724341752,0.04248306171030947
0.9973132724341752,0.042484034152036075
0.9973132724341752,0.04248500663828229
0.9973132724341752,0.04248597916905116
0.9973132724341752,0.04248889702852433
0.9973132724341752,0.042489869737414435
0.9973132724341752,0.04249181528881156
0.9973132724341752,0.0424927881313247
0.9973132724341752,0.042493761018384965
0.9973132724341752,0.04249473394999542
0.9973132724341752,0.04249667994687915
0.9973132724341752,0.04249765301215854
0.9973132724341752,0.04249959927640769
0.9973132724341752,0.04250057247538356
0.9973132724341752,0.04250154571893105
0.9973132724341752,0.04250933327225671
0.9973132724341752,0.04251030691708658
0.9973132724341752,0.04251712367993036
0.9973132724341752,0.04261083178363983
0.9973132724341752,0.04261278842842383
0.9973132724341752,0.04261376681820269
0.9973132724341752,0.042614745252910244
0.9973132724341752,0.04262551100087272
0.9973132724341752,0.042626489974966125
0.9973132724341752,0.04262746899402848
0.9973132724341752,0.042629427167072444
0.9973132724341752,0.043010752688172046
0.9973132724341752,0.04302171947799077
0.9973132724341752,0.043022716736207695
0.9973132724341752,0.043023714040659265
0.9973132724341752,0.0430247113913487
0.9973132724341752,0.0430257087882792
0.9973132724341752,0.04305065874930414
0.9973132724341752,0.04305265599628856
0.9973132724341752,0.04305465342859794
0.9973132724341752,0.04305565221425754
0.9973132724341752,0.04305864884929473
0.9973132724341752,0.04309263988855352
0.9973132724341752,0.043101646501474654
0.9973132724341752,0.0431026474686484
0.9973132724341752,0.04310364848231496
0.9973132724341752,0.043104649542477586
0.9973132724341752,0.043105650649139515
0.9973132724341752,0.04310765300197422
0.9973132724341752,0.04310865424815348
0.9973132724341752,0.04311065688005203
0.9973132724341752,0.0431116582657778
0.9973132724341752,0.04311265969802555
0.9973132724341752,0.04311366117679853
0.9973132724341752,0.04375500966570795
0.9973132724341752,0.04375604120989226
0.9973132724341752,0.04375707280271596
0.9973132724341752,0.04375810444418248
0.9973132724341752,0.04382940537476975
0.9973132724341752,0.04383044042980281
0.9973132724341752,0.04383354588824335
0.9973132724341752,0.04384390059529434
0.9973132724341752,0.04384493633507359
0.9973132724341752,0.043845972123789274
0.9973132724341752,0.043847007961444875
0.9973132724341752,0.04384907978358967
0.9973132724341752,0.04385011576808581
0.9973132724341752,0.04385115180153574
0.9973132724341752,0.04385218788394292
0.9973132724341752,0.04385426019564293
0.9973132724341752,0.043871882756175394
0.9973132724341752,0.04387291981845688
0.9973132724341752,0.04389782403027436
0.9973132724341752,0.0439030159668835
0.9973132724341752,0.043904054501584897
0.9973132724341752,0.043905093085420954
0.9973132724341752,0.043908209131771944
0.9973132724341752,0.0439092479121815
0.9973132724341752,0.04391028674174316
0.9973132724341752,0.043911325620460406
0.9973132724341752,0.043912364548336726
0.9973132724341752,0.04391859914813062
0.9973132724341752,0.04391963842021818
0.9973132724341752,0.04392171711195778
0.9973132724341752,0.04392483551853079
0.9973132724341752,0.04392587508579272
0.9973132724341752,0.04394771737071415
0.9973132724341752,0.04394875802135872
0.9973132724341752,0.04395396201392507
0.9973132724341752,0.04395708500106577
0.9973132724341752,0.0439581260954005
0.9973132724341752,0.044055163901350614
0.9973132724341752,0.04405830128661634
0.9973132724341752,0.0440593471810089
0.9973132724341752,0.04406353125519337
0.9973132724341752,0.044448701982948556
0.9973132724341752,0.04444976649503053
0.9973132724341752,0.04445189567216727
0.9973132724341752,0.044452960337229355
0.9973132724341752,0.044454025053292136
0.9973132724341752,0.044457219507521316
0.9973132724341752,0.04446041442088873
0.9973132724341752,0.04446147949405903
0.9973132724341752,0.044462544618259346
0.9973132724341752,0.04447426435349372
0.9973132724341752,0.04447639587826504
0.9973132724341752,0.04447746171727096
0.9973132724341752,0.04447959354854171
0.9973132724341752,0.04448172558418215
0.9973132724341752,0.04448279167865018
0.9973132724341752,0.04451586597270525
0.9973132724341752,0.04451800148713152
0.9973132724341752,0.04452013720645734
0.9973132724341752,0.0445212051429668
0.9973132724341752,0.04452975047984645
0.9973132724341752,0.044926413632842756
0.9973132724341752,0.044940555461391314
0.9973132724341752,0.044941643663131386
0.9973132724341752,0.04496777632407811
0.9973132724341752,0.04496886584449882
0.9973132724341752,0.04496995541771661
0.9973132724341752,0.04497104504373531
0.9973132724341752,0.044989576768313375
0.9973132724341752,0.04499503018254988
0.9973132724341752,0.04499721191844255
0.9973132724341752,0.044998302865732434
0.9973132724341752,0.0450037583957712
0.9973132724341752,0.04500484966052376
0.9973132724341752,0.0450070323488045
0.9973132724341752,0.045013581684128834
0.9973132724341752,0.04503105590062112
0.9973132724341752,0.04503542657478404
0.9973132724341752,0.045036519375894785
0.9973132724341752,0.045037612230041255
0.9973132724341752,0.045038705137227304
0.9973132724341752,0.045040891110733616
0.9973132724341752,0.045044170468886514
0.9973132724341752,0.045045263694391185
0.9973132724341752,0.04504854368932039
0.9973132724341752,0.04504963712711474
0.9973132724341752,0.04505073061799116
0.9973132724341752,0.04505291775900573
0.9973132724341752,0.04505510511239501
0.9973132724341752,0.045056198868739836
0.9973132724341752,0.04505729267818994
0.9973132724341752,0.045060574425210616
0.9973132724341752,0.04506166844712052
0.9973132724341752,0.04506276252215505
0.9973132724341752,0.04506385665031807
0.9973132724341752,0.045073706195206065
0.9973132724341752,0.04507480085486691
0.9973132724341752,0.045076990333705734
0.9973132724341752,0.04507808515289146
0.9973132724341752,0.04508575037652432
0.9973132724341752,0.04508794091924983
0.9973132724341752,0.04508903627043704
0.9973132724341752,0.045093418207439444
0.9973132724341752,0.045095609495347085
0.9973132724341752,0.0450967052191661
0.9973132724341752,0.04509780099623375
0.9973132724341752,0.04509999271013049
0.9973132724341752,0.04510108864696734
0.9973132724341752,0.04510547292699524
0.9973132724341752,0.045113147468462116
0.9973132724341752,0.04511534067429933
0.9973132724341752,0.045116437357188004
0.9973132724341752,0.045118630882924934
0.9973132724341752,0.04512082462196723
0.9973132724341752,0.045121921571487617
0.9973132724341752,0.04512850438884431
0.9973132724341752,0.045129601711812475
0.9973132724341752,0.0451306990881459
0.9973132724341752,0.04513179651784846
0.9973132724341752,0.04513289400092406
0.9973132724341752,0.0451383822170339
0.9973132724341752,0.045236296278242216
0.9973132724341752,0.0452407068860451
0.9973132724341752,0.0452418096723869
0.9973132724341752,0.04524291251249299
0.9973132724341752,0.04524401540636731
0.9973132724341752,0.04524622135543637
0.9973132724341752,0.04524732441063897
0.9973132724341752,0.045269396814556453
0.9973132724341752,0.045270501000048785
0.9973132724341752,0.045271605239407764
0.9973132724341752,0.04527270953263733
0.9973132724341752,0.04527491828072401
0.9973132724341752,0.04529370134465676
0.9973132724341752,0.04529480671612651
0.9973132724341752,0.04530033438285617
0.9973132724341752,0.04530144007810593
0.9973132724341752,0.04530475748773403
0.9973132724341752,0.04530586339891617
0.9973132724341752,0.045311393764800666
0.9973132724341752,0.0453125
0.9973132724341752,0.045313606289216046
0.9973132724341752,0.04531471263245276
0.9973132724341752,0.04531581902971409
0.9973132724341752,0.04531803198632645
0.9973132724341752,0.0453191385456854
0.9973132724341752,0.0453423887816676
0.9973132724341752,0.045378973105134474
0.9973132724341752,0.0453800826426074
0.9973132724341752,0.0453856311439331
0.9973132724341752,0.04539007092198582
0.9973132724341752,0.045392291136763845
0.9973132724341752,0.04539340132560472
0.9973132724341752,0.0453956218662101
0.9973132724341752,0.045396732217982586
0.9973132724341752,0.04540006359922703
0.9973132724341752,0.045401174168297455
0.9973132724341752,0.045402284791702344
0.9973132724341752,0.04540339546944567
0.9973132724341752,0.04540450620153142
0.9973132724341752,0.045405616987963596
0.9973132724341752,0.045407838723883154
0.9973132724341752,0.04540894967337852
0.9973132724341752,0.04541006067723625
0.9973132724341752,0.0454512060732215
0.9973132724341752,0.04546011218066476
0.9973132724341752,0.04546122568951159
0.9973132724341752,0.045462339252908754
0.9973132724341752,0.04546345287086028
0.9973132724341752,0.04546679405208104
0.9973132724341752,0.04548462198260017
0.9973132724341752,0.04548908114997181
0.9973132724341752,0.045663673268544716
0.9973132724341752,0.045664796771971265
0.9973132724341752,0.04566929133858268
0.9973132724341752,0.045670415118482244
0.9973132724341752,0.04567266284420602
0.9973132724341752,0.04567378679003839
0.9973132724341752,0.04567491079118986
0.9973132724341752,0.045677158959466446
0.9973132724341752,0.045679407349068446
0.9973132724341752,0.04568053162687669
0.9973132724341752,0.04568165596002855
0.9973132724341752,0.04568502929158667
0.9973132724341752,0.045690652618103934
0.9973132724341752,0.04569177744953225
0.9973132724341752,0.045694027278546455
0.9967759269210102,0.04577760229011401
0.9967759269210102,0.045785511538936195
0.9967759269210102,0.045786641654736636
0.9967759269210102,0.04578777182632735
0.9967759269210102,0.04578890205371248
0.9967759269210102,0.04579003233689615
0.9967759269210102,0.0457911626758825
0.9967759269210102,0.04579229307067565
0.9967759269210102,0.04579342352127975
0.9967759269210102,0.0457956845899373
0.9967759269210102,0.04583642204101804
0.9967759269210102,0.045840952898729796
0.9967759269210102,0.04584208575311998
0.9967759269210102,0.04584321866350336
0.9967759269210102,0.045844351629884095
0.9967759269210102,0.04584548465226632
0.9967759269210102,0.04584661773065421
0.9967759269210102,0.0458704253214639
0.9967759269210102,0.04590334314914256
0.9967759269210102,0.04590447908933432
0.9967759269210102,0.045906751138388435
0.9967759269210102,0.04590788724725914
0.9967759269210102,0.0459090234123645
0.9967759269210102,0.045965903459213
