False Positive Rate,True Positive Rate,Thresholds
0.004192007367189149,0.9301450832885545,0.07354432138100103
0.00423997083820962,0.9301450832885545,0.07308110218995709
0.004259156226617808,0.9301450832885545,0.07304479499693958
0.004268748920821902,0.9301450832885545,0.0727488333942323
0.0042879343092300905,0.9301450832885545,0.07241397550929887
0.004297527003434184,0.9301450832885545,0.07219374044213782
0.004297527003434184,0.9306824288017195,0.07218317719503752
0.004316712391842373,0.9306824288017195,0.07203425960191291
0.004345490474454656,0.9306824288017195,0.07198615118257953
0.004422232028087409,0.9306824288017195,0.07021511469043873
0.004441417416495597,0.9306824288017195,0.07019126869133757
0.004460602804903785,0.9306824288017195,0.06986617543193815
0.004479788193311973,0.9306824288017195,0.06959854835199951
0.004585307829557009,0.9306824288017195,0.06708965471905211
0.004623678606373386,0.9306824288017195,0.06699825630712952
0.004681234771597951,0.9306824288017195,0.06646261818901397
0.004681234771597951,0.9312197743148845,0.06633478573949396
0.004690827465802045,0.9312197743148845,0.06630036182050404
0.004710012854210233,0.9312197743148845,0.06626897230833595
0.0047675690194347985,0.9312197743148845,0.06564675469718691
0.0047675690194347985,0.9317571198280494,0.06540685434096881
0.004786754407842987,0.9317571198280494,0.06497417723919857
0.004805939796251175,0.9317571198280494,0.0649036392960969
0.004815532490455269,0.9317571198280494,0.0648508188047351
0.004815532490455269,0.9322944653412144,0.06484984806296308
0.004882681349883928,0.9322944653412144,0.06374951263533878
0.004901866738292117,0.9322944653412144,0.06344514993787712
0.004911459432496211,0.9322944653412144,0.06344132985861732
0.004930644820904399,0.9322944653412144,0.06343381420365252
0.0050841279281699054,0.9322944653412144,0.06078639205619836
0.005103313316578094,0.9322944653412144,0.060735050100240724
0.005199240258619036,0.9322944653412144,0.05891745000228335
0.005199240258619036,0.9328318108543794,0.05876282836758664
0.005237611035435412,0.9328318108543794,0.057648089376286966
0.005237611035435412,0.9333691563675444,0.05762894074683249
0.005256796423843601,0.9333691563675444,0.05732109119911434
0.005256796423843601,0.9339065018807093,0.05725234834618531
0.005381501448496825,0.9339065018807093,0.05383494408881331
0.005381501448496825,0.9344438473938743,0.053820880115780366
0.005391094142700919,0.9344438473938743,0.05379326261651985
0.005410279531109108,0.9344438473938743,0.05374114260005468
0.005439057613721389,0.9349811929070392,0.05362668746531757
0.005458243002129578,0.9349811929070392,0.05349327473551619
0.005458243002129578,0.9355185384202042,0.05346414718031279
0.005496613778945955,0.9355185384202042,0.053052396408150355
0.005506206473150049,0.9360558839333691,0.05293692259857993
0.005534984555762332,0.9360558839333691,0.0524526710987941
0.00555416994417052,0.9360558839333691,0.052438698316665436
0.005573355332578708,0.9360558839333691,0.052317478989708184
0.0056021334151909906,0.9360558839333691,0.052286199849908364
0.005621318803599179,0.9360558839333691,0.05202030562532658
0.005640504192007367,0.9360558839333691,0.05186391118943853
0.005688467663027838,0.9360558839333691,0.05081233310293797
0.005726838439844215,0.9360558839333691,0.050653918587756225
0.005736431134048309,0.9360558839333691,0.05064348155063817
0.005755616522456497,0.9360558839333691,0.050558275120356745
0.0059186923239260975,0.9360558839333691,0.048464723289533586
0.0059186923239260975,0.9365932294465341,0.04835013361334327
0.005966655794946569,0.9365932294465341,0.047869181744486254
0.005966655794946569,0.9371305749596991,0.04778308602563787
0.006148916984824357,0.9371305749596991,0.0464597511523364
0.00617769506743664,0.9371305749596991,0.046221235975492894
0.0061872877616407345,0.9376679204728641,0.04591728572553601
0.006196880455844829,0.9376679204728641,0.04590373055260487
0.0062448439268653,0.9376679204728641,0.0458130468023155
0.006264029315273488,0.9376679204728641,0.045744571344970175
0.00629280739788577,0.9376679204728641,0.04544804411773176
0.006302400092089864,0.938205265986029,0.0452479463694265
0.006321585480498053,0.938205265986029,0.04511357954018865
0.006321585480498053,0.938742611499194,0.04502425496607964
0.006350363563110335,0.938742611499194,0.04472620524627348
0.006388734339926712,0.938742611499194,0.04437575988909846
0.0064175124225389945,0.938742611499194,0.044328556451267556
0.006427105116743088,0.938742611499194,0.04424905290318277
0.006427105116743088,0.939279957012359,0.04424635116568302
0.006494253976171748,0.939279957012359,0.04396051080226769
0.006494253976171748,0.9398173025255239,0.0438788369144999
0.006513439364579936,0.9398173025255239,0.04384387248187018
0.006532624752988124,0.9398173025255239,0.043743342127234804
0.006599773612416784,0.9398173025255239,0.04304141619523823
0.006618959000824972,0.9398173025255239,0.04302216529358089
0.00663814438923316,0.9398173025255239,0.04293514452307446
0.006657329777641348,0.9398173025255239,0.042741387342954365
0.0066669224718454425,0.9398173025255239,0.042463060009451895
0.006686107860253631,0.9398173025255239,0.042446402661653906
0.006705293248661819,0.9398173025255239,0.042425811267571514
0.006724478637070008,0.9398173025255239,0.04239040481988189
0.0067724421080904785,0.9398173025255239,0.04182804192693989
0.0067724421080904785,0.9403546480386888,0.0418154663860825
0.006782034802294572,0.9403546480386888,0.04177184739528488
0.006839590967519137,0.9403546480386888,0.04169587998168231
0.006849183661723232,0.9403546480386888,0.04164186728399253
0.00686836905013142,0.9403546480386888,0.041604840945485534
0.006887554438539608,0.9403546480386888,0.04153144737377911
0.006906739826947797,0.9403546480386888,0.041456774474048025
0.006945110603764173,0.9403546480386888,0.04143761884966419
0.007012259463192832,0.9403546480386888,0.04109325360806983
0.007012259463192832,0.9408919935518538,0.04108804991349427
0.007060222934213303,0.9408919935518538,0.040838154946846415
0.007108186405233774,0.9408919935518538,0.04078628177526667
0.007242484124091092,0.9408919935518538,0.03992237726039054
0.007261669512499281,0.9408919935518538,0.03991350340382505
0.007367189148744316,0.9408919935518538,0.039398269922215234
0.007405559925560693,0.9408919935518538,0.03934171376814051
0.0074823014791934464,0.9408919935518538,0.038780807318563364
0.0075014868676016346,0.9408919935518538,0.03875767727454641
0.007530264950213917,0.9408919935518538,0.038595260425233195
0.007626191892254859,0.9408919935518538,0.037984019098614104
0.007664562669071236,0.9408919935518538,0.03772503534920336
0.0077221188342958,0.9408919935518538,0.037677129806519764
0.007770082305316271,0.9408919935518538,0.03736357201633788
0.007808453082132648,0.9408919935518538,0.03730278524896191
0.00783723116474493,0.9408919935518538,0.03708044918610552
0.00783723116474493,0.9414293390650188,0.03701082162342332
0.007856416553153119,0.9414293390650188,0.03694820184892452
0.0078851946357654,0.9414293390650188,0.03687391119771113
0.007913972718377684,0.9414293390650188,0.03664803343708288
0.007981121577806343,0.9414293390650188,0.036608285136232176
0.008009899660418625,0.9414293390650188,0.036528880726477794
0.008038677743030907,0.9414293390650188,0.03650194545479486
0.008048270437235001,0.9414293390650188,0.03647908228427172
0.008086641214051378,0.9414293390650188,0.03637947561445861
0.008086641214051378,0.9419666845781838,0.03630676460305342
0.008163382767684132,0.9419666845781838,0.035727302892353
0.008192160850296414,0.9419666845781838,0.03561830120235229
0.008201753544500508,0.9419666845781838,0.035614385527878385
0.008220938932908697,0.9419666845781838,0.03558040027275602
0.008259309709725073,0.9419666845781838,0.0352184964924424
0.008259309709725073,0.9425040300913488,0.035163382033242985
0.008384014734378298,0.9425040300913488,0.034346719641373535
0.008403200122786485,0.9425040300913488,0.03434424906852589
0.008403200122786485,0.9430413756045137,0.034339750284284945
0.008441570899602862,0.9430413756045137,0.03407933556599814
0.00847994167641924,0.9430413756045137,0.033907825166564855
0.00847994167641924,0.9435787211176787,0.033838641128931396
0.008508719759031521,0.9435787211176787,0.033755655790871066
0.008767722502542064,0.9435787211176787,0.03162769785204388
0.00880609327935844,0.9435787211176787,0.031475461909696786
0.008825278667766629,0.9435787211176787,0.03144688197520057
0.00898835446923623,0.9435787211176787,0.03142944262217213
0.009055503328664888,0.9435787211176787,0.03106380260279945
0.009065096022868983,0.9441160666308437,0.031019945505687742
0.009074688717073077,0.9441160666308437,0.0309112983499164
0.009122652188093548,0.9441160666308437,0.03090660273935132
0.009141837576501737,0.9441160666308437,0.030903329064912128
0.009276135295359055,0.9441160666308437,0.029968249117203652
0.00933369146058362,0.9441160666308437,0.029962843631148213
0.009343284154787714,0.9441160666308437,0.029940705572617847
0.009372062237399996,0.9441160666308437,0.02990672683289646
0.00938165493160409,0.9451907576571735,0.0298761206014539
0.00938165493160409,0.9457281031703385,0.029785889962601342
0.00944880379103275,0.9457281031703385,0.029515370453205774
0.009477581873645032,0.9457281031703385,0.02940305685158629
0.00949676726205322,0.9457281031703385,0.02935924229240161
0.009515952650461408,0.9457281031703385,0.029255082684519602
0.009535138038869597,0.9457281031703385,0.029215928785659748
0.009583101509890068,0.9457281031703385,0.0291968458672873
0.00961187959250235,0.9457281031703385,0.029064499904927953
0.009688621146135104,0.9457281031703385,0.029048676833209747
0.009707806534543293,0.9457281031703385,0.029037471205764206
0.009736584617155574,0.9457281031703385,0.02897710309339378
0.00984210425340061,0.9457281031703385,0.028286014951200086
0.009890067724421081,0.9457281031703385,0.028189634108561606
0.00990925311282927,0.9457281031703385,0.02814476941767226
0.009938031195441552,0.9457281031703385,0.02814442187405405
0.009976401972257928,0.9457281031703385,0.028045357686029494
0.009995587360666117,0.9457281031703385,0.027976933521847134
0.010043550831686588,0.9457281031703385,0.027865287989434277
0.010062736220094777,0.9457281031703385,0.027795595463212593
0.01025459010417666,0.9457281031703385,0.027131306385174987
0.010292960880993036,0.9457281031703385,0.027121789583513658
0.010321738963605318,0.9457281031703385,0.026966828008136157
0.010340924352013506,0.9457281031703385,0.026918399414498133
0.010494407459279013,0.9457281031703385,0.026204243727403872
0.010590334401319955,0.9457281031703385,0.02619441433517659
0.010599927095524049,0.9457281031703385,0.02613234161523631
0.010599927095524049,0.9462654486835035,0.02612018388945286
0.010638297872340425,0.9462654486835035,0.02611161014886672
0.01064789056654452,0.9462654486835035,0.026002946934928824
0.010676668649156801,0.9462654486835035,0.025996345324343084
0.010705446731769085,0.9462654486835035,0.025915937062537146
0.010705446731769085,0.9468027941966685,0.02588800599091656
0.010724632120177272,0.9468027941966685,0.02584368476099037
0.010743817508585461,0.9468027941966685,0.025821079663471955
0.010772595591197743,0.9468027941966685,0.02563916303532676
0.010801373673810026,0.9468027941966685,0.02563121004446269
0.010839744450626403,0.9468027941966685,0.025569541375312685
0.010868522533238686,0.9468027941966685,0.025551647352490586
0.010887707921646873,0.9468027941966685,0.025481537281321916
0.010906893310055062,0.9468027941966685,0.025443125463545532
0.010916486004259157,0.9468027941966685,0.02540881484033045
0.010935671392667344,0.9468027941966685,0.025395503949583915
0.011002820252096004,0.9468027941966685,0.025148497223088193
0.011022005640504193,0.9468027941966685,0.025011633276107965
0.01110833988834104,0.9468027941966685,0.024590734331932245
0.011137117970953321,0.9468027941966685,0.024578349000059663
0.0111754887477697,0.9468027941966685,0.02452506675580152
0.011204266830381981,0.9468027941966685,0.02450423189523155
0.011233044912994263,0.9468027941966685,0.024449995937739357
0.011233044912994263,0.9473401397098334,0.024442743355706884
0.011242637607198357,0.9473401397098334,0.024390289066961113
0.011261822995606546,0.9473401397098334,0.024381597680478016
0.011319379160831112,0.9473401397098334,0.024263607427742695
0.011319379160831112,0.9478774852229984,0.024246770475484455
0.011348157243443393,0.9478774852229984,0.024142296436960572
0.011376935326055677,0.9478774852229984,0.02413791640929867
0.011376935326055677,0.9484148307361634,0.02406187010978879
0.01138652802025977,0.9484148307361634,0.023971623708758296
0.011405713408667958,0.9484148307361634,0.023923252154858916
0.011405713408667958,0.9489521762493284,0.023897288997780323
0.011424898797076147,0.9489521762493284,0.023816210537014132
0.011444084185484335,0.9489521762493284,0.023782376554757807
0.011492047656504805,0.9489521762493284,0.02350531410385217
0.011511233044912994,0.9489521762493284,0.023464604479412354
0.011520825739117089,0.9489521762493284,0.023452442461958996
0.011540011127525276,0.9489521762493284,0.023448280572384763
0.01156878921013756,0.9489521762493284,0.023362642699450948
0.011635938069566218,0.9489521762493284,0.023348678823064285
0.011635938069566218,0.9500268672756582,0.023303948211232266
0.011664716152178501,0.9500268672756582,0.023221742004693048
0.011664716152178501,0.9505642127888232,0.023123751853656224
0.011674308846382596,0.9505642127888232,0.02311812325327412
0.011703086928994877,0.9511015583019882,0.0231003346816683
0.011779828482627631,0.9511015583019882,0.02302427281769973
0.011808606565239913,0.9511015583019882,0.022962373391966544
0.011827791953648102,0.9511015583019882,0.02295896232032853
0.011856570036260384,0.9511015583019882,0.022934177493714257
0.011923718895689044,0.9511015583019882,0.022932397231567682
0.012105980085566832,0.9511015583019882,0.02235143628445087
0.012163536250791397,0.9516389038151531,0.02231280431633969
0.012201907027607773,0.9516389038151531,0.022217583290480354
0.012230685110220057,0.9516389038151531,0.022181833901784003
0.012269055887036433,0.9516389038151531,0.022024246815316142
0.012269055887036433,0.9521762493283181,0.021921595638757587
0.012317019358056904,0.9521762493283181,0.02173746597281434
0.012374575523281469,0.9521762493283181,0.02169583547191122
0.012393760911689658,0.9521762493283181,0.021636302508909917
0.01240335360589375,0.9521762493283181,0.021624060987526554
0.01242253899430194,0.9521762493283181,0.021609806023768066
0.01247050246532241,0.9521762493283181,0.021539078320833682
0.0124896878537306,0.9521762493283181,0.02147394698833094
0.012528058630546976,0.9521762493283181,0.0214511429834423
0.012604800184179728,0.9521762493283181,0.021346503960945253
0.012623985572587917,0.9521762493283181,0.021332263748665124
0.012643170960996106,0.9521762493283181,0.021300723189080543
0.012643170960996106,0.9527135948414831,0.02128497340099575
0.012652763655200199,0.9527135948414831,0.021248239073667793
0.01270072712622067,0.9527135948414831,0.021160244992150946
0.012729505208832953,0.9527135948414831,0.021066296218581488
0.012835024845077989,0.9527135948414831,0.021050425575228536
0.01286380292769027,0.9527135948414831,0.020920632218073873
0.01288298831609846,0.9527135948414831,0.020834901511283466
0.012902173704506647,0.9527135948414831,0.02080072789192413
