False Positive Rate,True Positive Rate,Thresholds
0.014302952867688814,0.8916201117318435,0.053570576
0.01432069846678024,0.8916201117318435,0.053531185
0.014338444065871665,0.8927374301675978,0.053404115
0.01439168086314594,0.8927374301675978,0.05283172
0.014427172061328791,0.8927374301675978,0.05240397
0.014444917660420217,0.8927374301675978,0.052195616
0.014480408858603067,0.8927374301675978,0.052025534
0.014498154457694493,0.8927374301675978,0.051997203
0.014551391254968767,0.8927374301675978,0.051973704
0.014569136854060192,0.8927374301675978,0.051911574
0.014622373651334468,0.8927374301675978,0.05163287
0.014711101646791595,0.8927374301675978,0.05125135
0.014711101646791595,0.8938547486033519,0.05118268
0.014764338444065871,0.8938547486033519,0.050903462
0.014817575241340147,0.8938547486033519,0.050806772
0.014835320840431572,0.8938547486033519,0.05068159
0.014941794434980124,0.8938547486033519,0.050536167
0.0149950312322544,0.8938547486033519,0.050153505
0.0149950312322544,0.8949720670391061,0.05005635
0.015012776831345826,0.8949720670391061,0.049857866
0.015012776831345826,0.8960893854748604,0.049743123
0.015030522430437251,0.8960893854748604,0.049736306
0.015083759227711527,0.8960893854748604,0.049504034
0.015119250425894378,0.8960893854748604,0.04932937
0.01519023282226008,0.8960893854748604,0.049305264
0.015207978421351505,0.8960893854748604,0.04925603
0.01526121521862578,0.8960893854748604,0.049236506
0.015367688813174333,0.8960893854748604,0.048887756
0.015420925610448609,0.8960893854748604,0.048759818
0.015509653605905735,0.8960893854748604,0.048506808
0.015509653605905735,0.8972067039106145,0.048418883
0.015598381601362862,0.8972067039106145,0.047592465
0.015651618398637136,0.8972067039106145,0.04744851
0.015687109596819987,0.8972067039106145,0.047235936
0.015687109596819987,0.8983240223463688,0.04711368
0.015722600795002838,0.8983240223463688,0.04711261
0.01593554798409994,0.8983240223463688,0.04638452
0.015971039182282792,0.8983240223463688,0.0463463
0.016006530380465643,0.8983240223463688,0.04581848
0.01602427597955707,0.8994413407821229,0.04580041
0.01605976717773992,0.8994413407821229,0.045677885
0.01609525837592277,0.8994413407821229,0.045673102
0.01613074957410562,0.8994413407821229,0.045652844
0.016148495173197046,0.8994413407821229,0.045527942
0.016183986371379896,0.8994413407821229,0.045451365
0.016237223168654173,0.8994413407821229,0.045444466
0.016467915956842702,0.8994413407821229,0.044732425
0.016467915956842702,0.9005586592178771,0.044674154
0.016503407155025553,0.9005586592178771,0.044571873
0.016538898353208403,0.9005586592178771,0.04453708
0.01659213515048268,0.9005586592178771,0.04446186
0.01669860874503123,0.9005586592178771,0.044173505
0.01685831913685406,0.9005586592178771,0.043442827
0.01696479273140261,0.9005586592178771,0.04343186
0.017071266325951164,0.9005586592178771,0.04312326
0.017106757524134014,0.9005586592178771,0.042999152
0.01712450312322544,0.9005586592178771,0.04294579
0.01715999432140829,0.9005586592178771,0.04289416
0.01723097671777399,0.9005586592178771,0.04250819
0.017266467915956842,0.9005586592178771,0.042362597
0.017301959114139693,0.9005586592178771,0.042341605
0.017337450312322544,0.9005586592178771,0.042324755
0.01739068710959682,0.9005586592178771,0.042079154
0.017408432708688245,0.9016759776536313,0.041986685
0.017639125496876774,0.9016759776536313,0.04092758
0.017639125496876774,0.9027932960893855,0.040816855
0.017710107893242476,0.9027932960893855,0.040403645
0.017710107893242476,0.9039106145251397,0.040262412
0.01795854628052243,0.9039106145251397,0.03890529
0.018029528676888132,0.9039106145251397,0.038563892
0.018047274275979557,0.9039106145251397,0.038436793
0.018082765474162408,0.9050279329608939,0.038434874
0.01818923906871096,0.9050279329608939,0.038092036
0.01826022146507666,0.9050279329608939,0.037998304
0.018277967064168087,0.9050279329608939,0.037930228
0.018313458262350937,0.9050279329608939,0.03791343
0.018331203861442363,0.9050279329608939,0.03787981
0.018366695059625213,0.9050279329608939,0.037863676
0.018437677455990915,0.9050279329608939,0.0375719
0.018473168654173765,0.9050279329608939,0.037401546
0.018561896649630892,0.9050279329608939,0.03710636
0.01865062464508802,0.9050279329608939,0.037018992
0.018703861442362295,0.9050279329608939,0.03680053
0.018774843838727996,0.9050279329608939,0.036406294
0.018810335036910847,0.9050279329608939,0.03640034
0.018828080636002272,0.9050279329608939,0.03637365
0.018881317433276548,0.9050279329608939,0.036359504
0.018881317433276548,0.906145251396648,0.036295738
0.018899063032367974,0.906145251396648,0.036285687
0.01902328222600795,0.906145251396648,0.03626062
0.0190587734241908,0.906145251396648,0.036256626
0.01914750141964793,0.906145251396648,0.036101494
0.01914750141964793,0.9072625698324023,0.03599936
0.01921848381601363,0.9072625698324023,0.03558108
0.01925397501419648,0.9072625698324023,0.03546566
0.01932495741056218,0.9072625698324023,0.035420243
0.019360448608745032,0.9072625698324023,0.03532976
0.019431431005110734,0.9072625698324023,0.03532365
0.01948466780238501,0.9072625698324023,0.035280325
0.019502413401476435,0.9072625698324023,0.035232347
0.019537904599659286,0.9072625698324023,0.03521654
0.01967986939239069,0.9072625698324023,0.034849837
0.019768597387847815,0.9072625698324023,0.034624726
0.019804088586030666,0.9072625698324023,0.034492735
0.019875070982396367,0.9072625698324023,0.034256887
0.019910562180579218,0.9072625698324023,0.03416033
0.019999290176036345,0.9072625698324023,0.03405585
0.020034781374219195,0.9072625698324023,0.034037925
0.02015900056785917,0.9072625698324023,0.03365133
0.02019449176604202,0.9072625698324023,0.033639003
0.02026547416240772,0.9072625698324023,0.033371568
0.020336456558773423,0.9072625698324023,0.033252474
0.020567149346961952,0.9072625698324023,0.032739382
0.02065587734241908,0.9072625698324023,0.032684304
0.020709114139693355,0.9072625698324023,0.032629132
0.020780096536059056,0.9072625698324023,0.03242378
0.02079784213515048,0.9083798882681564,0.032419223
0.020815587734241907,0.9083798882681564,0.032357078
0.020886570130607608,0.9083798882681564,0.032012936
0.02099304372515616,0.9083798882681564,0.031284206
0.02102853492333901,0.9083798882681564,0.0312586
0.021099517319704712,0.9083798882681564,0.031013673
0.021135008517887563,0.9083798882681564,0.031013
0.02118824531516184,0.9083798882681564,0.03100732
0.02125922771152754,0.9083798882681564,0.030970093
0.021347955706984667,0.9083798882681564,0.030616224
0.021383446905167518,0.9083798882681564,0.0305633
0.021436683702441794,0.9083798882681564,0.030545734
0.021472174900624644,0.9083798882681564,0.030468982
0.021472174900624644,0.9094972067039107,0.030387659
0.021507666098807495,0.9094972067039107,0.030304775
0.021543157296990346,0.9094972067039107,0.030029312
0.021578648495173196,0.9106145251396648,0.029993644
0.021614139693356047,0.9106145251396648,0.02995295
0.021667376490630323,0.9106145251396648,0.029946648
0.021702867688813174,0.9106145251396648,0.02966023
0.021773850085178875,0.9106145251396648,0.029571375
0.02182708688245315,0.9106145251396648,0.029536597
0.021862578080636002,0.9106145251396648,0.029488064
0.022004542873367405,0.9106145251396648,0.029191634
0.022040034071550255,0.9106145251396648,0.029147463
0.022111016467915957,0.9106145251396648,0.028891616
0.022146507666098807,0.9106145251396648,0.028848449
0.022199744463373083,0.9106145251396648,0.028751498
0.02221749006246451,0.911731843575419,0.028673977
0.022235235661555934,0.911731843575419,0.028646251
0.022377200454287337,0.911731843575419,0.02854702
0.02248367404883589,0.911731843575419,0.028430441
0.022536910846110165,0.911731843575419,0.028396485
0.022678875638841568,0.911731843575419,0.028268121
0.022714366837024418,0.911731843575419,0.028199954
0.02278534923339012,0.911731843575419,0.02816117
0.022962805224304373,0.911731843575419,0.028111575
0.0230515332197615,0.911731843575419,0.027873157
0.023264480408858604,0.911731843575419,0.027776971
0.023264480408858604,0.9128491620111732,0.027650649
0.02335320840431573,0.9128491620111732,0.027617859
0.023406445201590007,0.9128491620111732,0.02753772
0.023477427597955708,0.9128491620111732,0.027426349
0.023477427597955708,0.9139664804469274,0.02742523
0.023495173197047133,0.9139664804469274,0.027342925
0.023495173197047133,0.9150837988826815,0.0273171
0.02358390119250426,0.9150837988826815,0.027217947
0.02365488358886996,0.9150837988826815,0.027167462
0.023690374787052812,0.9150837988826815,0.027145322
0.023761357183418513,0.9150837988826815,0.027082724
0.023761357183418513,0.9162011173184358,0.02694351
0.02381459398069279,0.9162011173184358,0.026896698
0.02385008517887564,0.9162011173184358,0.026744492
0.02385008517887564,0.9173184357541899,0.026707212
0.02392106757524134,0.9173184357541899,0.026543563
0.023956558773424192,0.9173184357541899,0.026532786
0.023992049971607043,0.9173184357541899,0.026425095
0.024098523566155595,0.9173184357541899,0.026387477
0.02418725156161272,0.9184357541899442,0.026376983
0.024222742759795572,0.9184357541899442,0.026288401
0.024258233957978423,0.9184357541899442,0.026286375
0.024329216354344124,0.9184357541899442,0.026158145
0.024364707552526975,0.9184357541899442,0.026115805
0.0243824531516184,0.9184357541899442,0.026104944
0.024435689948892676,0.9184357541899442,0.026073305
0.0244534355479841,0.9184357541899442,0.026034832
0.024488926746166952,0.9184357541899442,0.02602364
0.024737365133446904,0.9184357541899442,0.025507778
0.024772856331629754,0.9184357541899442,0.025425289
0.024843838727995456,0.9184357541899442,0.02507441
0.024879329926178306,0.9184357541899442,0.025027167
0.024914821124361157,0.9184357541899442,0.024917778
0.024950312322544008,0.9184357541899442,0.024855323
0.02509227711527541,0.9184357541899442,0.024616769
0.02512776831345826,0.9184357541899442,0.024616614
0.025145513912549686,0.9184357541899442,0.024609681
0.025181005110732537,0.9184357541899442,0.024598103
0.025269733106189664,0.9184357541899442,0.024454968
0.025340715502555365,0.9184357541899442,0.024412833
0.025376206700738216,0.9184357541899442,0.024365362
0.025535917092561044,0.9184357541899442,0.024364317
0.02555366269165247,0.9184357541899442,0.024358924
0.025642390687109596,0.9184357541899442,0.02435153
0.025677881885292447,0.9184357541899442,0.02433949
0.025731118682566723,0.9184357541899442,0.02430841
0.025766609880749573,0.9184357541899442,0.024142087
0.025802101078932424,0.9184357541899442,0.024133094
0.0258553378762067,0.9195530726256983,0.024093838
0.02589082907438955,0.9195530726256983,0.024013165
0.0259263202725724,0.9195530726256983,0.023991132
0.025979557069846677,0.9195530726256983,0.023940248
0.026015048268029528,0.9195530726256983,0.02392078
0.02608603066439523,0.9195530726256983,0.023835557
0.026139267461669505,0.9195530726256983,0.023798706
0.02615701306076093,0.9195530726256983,0.023778817
0.02619250425894378,0.9195530726256983,0.023712575
0.026263486655309483,0.9195530726256983,0.023406876
0.026298977853492334,0.9195530726256983,0.023391018
0.02642319704713231,0.9195530726256983,0.023282787
0.02645868824531516,0.9195530726256983,0.023246532
0.026511925042589438,0.9195530726256983,0.02323767
0.026529670641680863,0.9195530726256983,0.023106128
0.026600653038046564,0.9195530726256983,0.023101395
0.02661839863713799,0.9195530726256983,0.023079732
0.02665388983532084,0.9195530726256983,0.023062428
0.02668938103350369,0.9195530726256983,0.023019012
0.026742617830777967,0.9195530726256983,0.022990229
0.026778109028960818,0.9195530726256983,0.02295103
0.026991056218057922,0.9195530726256983,0.022944245
0.0271152754116979,0.9195530726256983,0.02283026
0.0271152754116979,0.9206703910614525,0.022818612
0.02715076660988075,0.9206703910614525,0.022815261
0.027239494605337877,0.9206703910614525,0.022658806
0.027274985803520727,0.9206703910614525,0.02263114
0.027292731402612153,0.9206703910614525,0.022607338
0.027292731402612153,0.9217877094972067,0.02260209
0.027363713798977854,0.9217877094972067,0.022487884
0.02738145939806928,0.9217877094972067,0.02243928
0.027665388983532085,0.9217877094972067,0.02236143
0.02768313458262351,0.9217877094972067,0.02235517
0.02771862578080636,0.9217877094972067,0.022346944
0.027736371379897786,0.9217877094972067,0.02227517
0.027789608177172062,0.9217877094972067,0.022250006
0.027807353776263487,0.9217877094972067,0.022248698
0.027842844974446338,0.9217877094972067,0.022214368
0.027896081771720614,0.9217877094972067,0.022116678
0.027931572969903465,0.9217877094972067,0.02208872
0.02798480976717774,0.9217877094972067,0.022024646
0.02802030096536059,0.9217877094972067,0.021996107
0.028091283361726293,0.9217877094972067,0.02194415
0.028091283361726293,0.9229050279329609,0.021931142
0.02814452015900057,0.9229050279329609,0.021895416
0.028197756956274845,0.9229050279329609,0.021842275
0.028233248154457696,0.9229050279329609,0.021816626
0.028268739352640546,0.9229050279329609,0.021781161
0.028304230550823397,0.9229050279329609,0.021764612
0.028339721749006248,0.9229050279329609,0.02167449
0.0283752129471891,0.9229050279329609,0.021668924
0.028392958546280524,0.924022346368715,0.021627806
0.028428449744463374,0.924022346368715,0.021603532
0.028463940942646225,0.924022346368715,0.021525335
0.028552668938103352,0.924022346368715,0.02151854
0.028605905735377628,0.924022346368715,0.021450905
0.02864139693356048,0.924022346368715,0.021438543
0.028730124929017605,0.924022346368715,0.021264723
0.02878336172629188,0.924022346368715,0.021256061
0.028801107325383307,0.924022346368715,0.021241438
0.028836598523566157,0.924022346368715,0.021236176
0.02901405451448041,0.924022346368715,0.021122342
0.02908503691084611,0.924022346368715,0.02107964
0.029138273708120385,0.924022346368715,0.021068024
0.029173764906303235,0.924022346368715,0.021024931
0.029209256104486086,0.924022346368715,0.020946225
0.029297984099943213,0.924022346368715,0.020898364
0.02942220329358319,0.924022346368715,0.020892555
0.02949318568994889,0.924022346368715,0.0208855
0.029564168086314593,0.924022346368715,0.020880599
0.02972387847813742,0.924022346368715,0.020752588
0.029901334469051674,0.924022346368715,0.020706378
0.0299190800681431,0.924022346368715,0.020649668
0.0299900624645088,0.924022346368715,0.020628057
0.03002555366269165,0.924022346368715,0.020543646
0.030096536059057353,0.924022346368715,0.020539008
0.030114281658148778,0.924022346368715,0.02052977
0.03018526405451448,0.924022346368715,0.020522505
0.030273992049971606,0.924022346368715,0.020401772
0.030309483248154457,0.924022346368715,0.020381507
0.03038046564452016,0.924022346368715,0.020280767
0.030433702441794434,0.924022346368715,0.020222118
0.03068214082907439,0.924022346368715,0.019871354
0.03078861442362294,0.924022346368715,0.01985317
0.030841851220897217,0.924022346368715,0.019779634
0.03091283361726292,0.924022346368715,0.019740907
0.030966070414537195,0.924022346368715,0.019730348
0.031001561612720045,0.924022346368715,0.019614736
0.031072544009085747,0.924022346368715,0.019538946
0.031196763202725724,0.924022346368715,0.01953666
0.031232254400908575,0.924022346368715,0.019496093
0.0313209823963657,0.924022346368715,0.019436045
0.03135647359454855,0.924022346368715,0.019417033
0.031533929585462805,0.924022346368715,0.019399337
0.03160491198182851,0.924022346368715,0.019390114
0.03164040318001136,0.924022346368715,0.019246915
0.03174687677455991,0.924022346368715,0.019235944
0.03176462237365133,0.9251396648044693,0.01922197
0.03180011357183418,0.9251396648044693,0.019184848
0.03185335036910846,0.9251396648044693,0.019163415
0.03192433276547416,0.9251396648044693,0.019056108
0.031959823963657014,0.9251396648044693,0.019020762
0.032013060760931286,0.9251396648044693,0.018941017
0.03204855195911414,0.9251396648044693,0.018914223
0.03219051675184554,0.9251396648044693,0.01891256
0.03222600795002839,0.9251396648044693,0.018842151
0.032474446337308345,0.9251396648044693,0.018826474
0.032509937535491196,0.9251396648044693,0.018815909
0.03261641113003975,0.9251396648044693,0.018792659
0.03282935831913685,0.9251396648044693,0.018782942
0.03295357751277683,0.9251396648044693,0.01868296
0.03298906871095968,0.9251396648044693,0.018665018
