Recall,Precision
1.0,0.03390046633634509
1.0,0.03390108388742144
1.0,0.03390170146099756
1.0,0.03390664285974566
1.0,0.03390787843451643
1.0,0.03391467570572048
1.0,0.03391591186601301
1.0,0.03391652997995261
1.0,0.033917148116422755
1.0,0.03391776627542466
1.0,0.03391900266102869
1.0,0.033919620887633284
1.0,0.03392023913677457
1.0,0.03392951557913544
1.0,0.03393075282148522
1.0,0.03393137147649783
1.0,0.03428834638415477
1.0,0.03428897814791613
1.0,0.03428960993495845
1.0,0.03429024174528302
1.0,0.03429466506956602
1.0,0.0342952970661949
1.0,0.034300353877912124
1.0,0.03430098608423187
1.0,0.034304147465437786
1.0,0.03430477981160943
1.0,0.03430667699000848
1.0,0.0343073094294405
1.0,0.034307941892190844
1.0,0.03430857437826079
1.0,0.03431236978446448
1.0,0.03489527666835424
1.0,0.03489658534755949
1.0,0.03490509415560057
1.0,0.03492671208452978
1.0,0.0349299898644844
1.0,0.03493064549430336
1.0,0.03493130114873489
1.0,0.034931956827780386
1.0,0.03493457979012971
1.0,0.034935235592265815
1.0,0.0349358914190242
1.0,0.034936547270406244
1.0,0.034937203146413354
1.0,0.03494048289587323
1.0,0.03494113891965979
1.0,0.034942451041138585
1.0,0.034943107138833605
1.0,0.0349444194081418
1.0,0.03494507557975777
1.0,0.03494573177601683
1.0,0.03494770051266643
1.0,0.03494835680751174
1.0,0.03494966947115385
1.0,0.034950325839953424
1.0,0.0349509822334072
1.0,0.03495163865151658
1.0,0.03495360805379212
1.0,0.03495426457053774
1.0,0.034954921111945904
1.0,0.034955577678018
1.0,0.034956890884159514
1.0,0.034957547524231726
1.0,0.03496280153302773
1.0,0.03496542912971592
1.0,0.03496674307617151
1.0,0.03497002837439164
1.0,0.03497068550811786
1.0,0.03497265705748595
1.0,0.03497462882916745
1.0,0.034975943467147795
1.0,0.034976600823199956
1.0,0.0349779156094352
1.0,0.0349943587814968
1.0,0.03500686593555426
1.0,0.03501213478072734
1.0,0.03501345223984497
1.0,0.03501608745554782
1.0,0.03502135907713732
1.0,0.03502201814144303
1.0,0.03502597304825717
1.0,0.03502795083664289
1.0,0.035028610149073935
1.0,0.03502926948632522
1.0,0.035029928848398145
1.0,0.03503190708356079
1.0,0.0350325665449343
1.0,0.03503322603113646
1.0,0.03503388554216867
1.0,0.03503850281475345
1.0,0.03504312130456069
1.0,0.03504378118821203
1.0,0.03504642097135647
1.0,0.03506292863064285
1.0,0.035064249915212724
1.0,0.03506491059484107
1.0,0.035068214366473206
1.0,0.03506887519550757
1.0,0.03506953604944786
1.0,0.035072179714296485
1.0,0.035072840692787544
1.0,0.03507350169619299
1.0,0.03507416272451422
1.0,0.03507614595898673
1.0,0.035076807086985205
1.0,0.03507746823990651
1.0,0.03507879062052326
1.0,0.035079451848221525
1.0,0.035082097008313384
1.0,0.03508341973795834
1.0,0.035084742567351015
1.0,0.03508871165412825
1.0,0.035089373255901654
1.0,0.03515831633038616
1.0,0.03515898055959646
1.0,0.03516230208215244
1.0,0.03516296646197449
1.0,0.03516363086690348
1.0,0.03516495975208798
1.0,0.03516562423234633
1.0,0.03516628873771731
1.0,0.03516695326820235
1.0,0.035167617823802864
1.0,0.03516828240452029
1.0,0.035168947010356034
1.0,0.03518157929561223
1.0,0.03518623558328607
1.0,0.03518756617758282
1.0,0.035188231512469983
1.0,0.03518889687251825
1.0,0.03522219698690287
1.0,0.03522886457426267
1.0,0.035232199314666514
1.0,0.03523286633850814
1.0,0.035233533387606736
1.0,0.035234200461963724
1.0,0.035235534686458646
1.0,0.035238203438612434
1.0,0.03523887068981841
1.0,0.03523953796629426
1.0,0.03524020526804143
1.0,0.035240872595061354
1.0,0.035242207324925195
1.0,0.03524754725557786
1.0,0.03524821486069284
1.0,0.03524888249109781
1.0,0.035249550146794206
1.0,0.03525155326564631
1.0,0.035252221022522776
1.0,0.03525622809510277
1.0,0.035256896029099725
1.0,0.035257563988405356
1.0,0.0352675864160097
1.0,0.035268254780449905
1.0,0.03527226549913762
1.0,0.035276277130129846
1.0,0.03527694582401335
1.0,0.03527761454324872
1.0,0.03527828328783743
1.0,0.03528363415743971
1.0,0.035293671414212295
1.0,0.03529701843562704
1.0,0.035297687916089754
1.0,0.03529835742194909
1.0,0.035299026953206504
1.0,0.03529969650986343
1.0,0.03530036609192132
1.0,0.035309742908642444
1.0,0.03531041287188828
1.0,0.0353124229141762
1.0,0.03531376306950796
1.0,0.03531443318532013
1.0,0.03531778414590173
1.0,0.03531979502751945
1.0,0.03532046537227884
1.0,0.03532113574248406
1.0,0.03532180613813654
1.0,0.03532448797524818
1.0,0.03533790327174677
1.0,0.03533857430405226
1.0,0.035339916445119635
1.0,0.035340587553884424
1.0,0.03534192984788347
1.0,0.035351328761658724
1.0,0.03535200030393982
1.0,0.03535267187173496
1.0,0.035353343465045595
1.0,0.035354015083873175
1.0,0.035355358398085
1.0,0.03535603009347215
1.0,0.035356701814382066
1.0,0.03535871713026296
1.0,0.03536073267590112
1.0,0.03536274845133584
1.0,0.035364092429309824
1.0,0.035364764456606426
1.0,0.035366108587826156
1.0,0.0354111961030559
1.0,0.035417261394994765
1.0,0.03541793544457978
1.0,0.03541860951982186
1.0,0.03542063189950514
1.0,0.03542804926802338
1.0,0.035433445669351304
1.0,0.03543479502656181
1.0,0.03543951858622791
1.0,0.03544019348327017
1.0,0.0354408684060179
1.0,0.03544221832863564
1.0,0.03544356835409287
1.0,0.03544559358512847
1.0,0.03544694386773585
1.0,0.035452346027089326
1.0,0.03545302141278671
1.0,0.03545504772428509
1.0,0.03545572321292486
1.0,0.035459776685339735
1.0,0.03546045235418532
1.0,0.03546112804878049
1.0,0.0354618037691267
1.0,0.03546315528707815
1.0,0.035463831084686336
1.0,0.035471266558658156
1.0,0.03547194266544678
1.0,0.035472618798010024
1.0,0.03547464735036218
1.0,0.03547667613473893
1.0,0.035477352447765745
1.0,0.03547802878657897
1.0,0.03547870515118008
1.0,0.03547938154157055
1.0,0.03548005795775185
1.0,0.03548073439972546
1.0,0.03548141086749285
1.0,0.0354820873610555
1.0,0.03548276388041489
1.0,0.035484793593288204
1.0,0.03548614686421448
1.0,0.035488176964149507
1.0,0.035488853715745915
1.0,0.03548953049315382
1.0,0.0354902072963747
1.0,0.03549494564180813
1.0,0.035495622651585956
1.0,0.03549629968719005
1.0,0.03549765383588296
1.0,0.03550171690194582
1.0,0.03550510350090623
1.0,0.035505780898233294
1.0,0.035506458321408814
1.0,0.0355078132453111
1.0,0.03550849074604083
1.0,0.035509845825064876
1.0,0.035510523403362144
1.0,0.035513233975154095
1.0,0.03551594496078169
1.0,0.035516622771861524
1.0,0.03551730060881348
1.0,0.03551797847163906
1.0,0.03552069018170713
1.0,0.03552204619202138
1.0,0.03552272423600374
1.0,0.035523402305871574
1.0,0.03552475852326958
1.0,0.03552543667080271
1.0,0.03552679304354466
1.0,0.03552814951986407
1.0,0.035528827796869035
1.0,0.03552950609977281
1.0,0.03553018442857688
1.0,0.03553425494539067
1.0,0.03553493345553837
1.0,0.03553561199159824
1.0,0.03553629055357177
1.0,0.035536969141460435
1.0,0.035537647755265724
1.0,0.03553832639498911
1.0,0.03554171998242967
1.0,0.03554239877769289
1.0,0.03554307759888462
1.0,0.03554375644600634
1.0,0.035544435319059535
1.0,0.03554579314296629
1.0,0.035547151070616775
1.0,0.035553263029191505
1.0,0.03555394226544142
1.0,0.0355546215276451
1.0,0.035555300815804054
1.0,0.035556659469993694
1.0,0.035558018228022244
1.0,0.035559377089901596
1.0,0.03556005655978905
1.0,0.035560736055643666
1.0,0.03556141557746694
1.0,0.03556277469902541
1.0,0.03556345429876359
1.0,0.03556413392447638
1.0,0.035570931610535574
1.0,0.0355716115220674
1.0,0.0355756915371528
1.0,0.03557637163066335
1.0,0.03557773189569473
1.0,0.03557841206721854
1.0,0.03557909226474974
1.0,0.03557977248828984
1.0,0.035580452737840315
1.0,0.035581133013402676
1.0,0.035581813314978394
1.0,0.03558793720000765
1.0,0.03558861776179913
1.0,0.035589298349620394
1.0,0.03558997896347294
1.0,0.035590659603358256
1.0,0.03559202096123319
1.0,0.0355927016792258
1.0,0.035595424811598636
1.0,0.035596105659799926
1.0,0.035598148360687094
1.0,0.03559882931308223
1.0,0.035600191296030606
1.0,0.03560087232658683
1.0,0.03560155338319974
1.0,0.03561381685963066
1.0,0.03561586159381459
1.0,0.03561654322405313
1.0,0.03561790656280503
1.0,0.03561927000593335
1.0,0.03563836917597043
1.0,0.0356390516680072
1.0,0.03564041673050406
1.0,0.035641099300967156
1.0,0.035641781897575366
1.0,0.03564451254548937
1.0,0.03564519527284568
1.0,0.03564929218627282
1.0,0.03565065803337101
1.0,0.03565134099616858
1.0,0.03565202398513381
1.0,0.0356540731090505
1.0,0.03565475620270141
1.0,0.035655439322527495
1.0,0.035662271960754256
1.0,0.035663638802652255
1.0,0.035665689261963625
1.0,0.03566705636583169
1.0,0.03566773995706839
1.0,0.03566979088800721
1.0,0.03567047458406808
1.0,0.03567115830633877
1.0,0.035671842054820775
1.0,0.035673893457549795
1.0,0.035678680981595094
1.0,0.035680049081636564
1.0,0.03568073317100293
1.0,0.035681417286601735
1.0,0.035682101428434476
1.0,0.035686206830428197
1.0,0.035686891155940786
1.0,0.03568757550769939
1.0,0.0356896287204664
1.0,0.035690313177224174
1.0,0.03569305126680604
1.0,0.03569373585484675
1.0,0.03569578977654167
1.0,0.03569647446963594
1.0,0.03569715918899737
1.0,0.03569852870652779
1.0,0.03569921350469979
1.0,0.035699898329145004
1.0,0.03570058317986495
1.0,0.03570126805686113
1.0,0.03570195296013506
1.0,0.035704692836038526
1.0,0.03570537787072389
1.0,0.035707433132507
1.0,0.03570811827234875
1.0,0.03572456951989711
1.0,0.03579052637652172
1.0,0.03579190306760265
1.0,0.03579259145285994
1.0,0.035793279864597155
1.0,0.035793968302815816
1.0,0.035796033776375774
1.0,0.03579672232053551
1.0,0.035797410891184336
1.0,0.03579809948832378
1.0,0.03580360921928508
1.0,0.035809120646526846
1.0,0.035809809694240795
1.0,0.03581808033566218
1.0,0.03581876972823158
1.0,0.03581945914733904
1.0,0.03582290664100096
1.0,0.03582911380219865
1.0,0.03583049346348601
1.0,0.035831873231029904
1.0,0.035844295922494655
1.0,0.03584774819894441
1.0,0.035848438734035794
1.0,0.03584912929573124
1.0,0.03585189180858442
1.0,0.03585258250332325
1.0,0.035853273224675374
1.0,0.03585465474722565
1.0,0.03585534554842687
1.0,0.035856727230689195
1.0,0.03585810901944161
1.0,0.035858799953755446
1.0,0.03585949091469642
1.0,0.03586018190226607
1.0,0.03586087291646594
1.0,0.03586156395729757
1.0,0.03586432838697244
1.0,0.035865710761640454
1.0,0.035871932766630046
1.0,0.035873315727586404
1.0,0.03587400724805305
1.0,0.035875390368970965
1.0,0.03587954037171281
1.0,0.03588023213218424
1.0,0.03588161573315338
1.0,0.035885767176382116
1.0,0.035931496534280696
1.0,0.03593219029966018
1.0,0.035932884091830625
1.0,0.03593357791079359
1.0,0.03593427175655062
1.0,0.03593635345460163
1.0,0.03598429916661833
1.0,0.035984994972542345
1.0,0.035985690805375614
1.0,0.03598708255177615
1.0,0.035990562388798636
1.0,0.036033768346048094
1.0,0.03603446606641495
1.0,0.03603516381380219
1.0,0.036037257218101894
1.0,0.03603795507358637
1.0,0.03603865295609907
1.0,0.036039350865641584
1.0,0.03604493511524308
1.0,0.0360456332681245
1.0,0.036046331448051444
1.0,0.03604842615012106
1.0,0.03605052109565689
1.0,0.03605121946494644
1.0,0.036051917861294074
1.0,0.03605261628470137
1.0,0.03605401321270124
1.0,0.03605471171729696
1.0,0.036055410248958635
1.0,0.03605610880768784
1.0,0.036056807393486136
1.0,0.036057506006355114
1.0,0.03605960200740181
1.0,0.03606099947681516
1.0,0.03606449362427813
1.0,0.03606589147286822
1.0,0.03606868749515466
1.0,0.03607008566887623
1.0,0.03607428084050555
1.0,0.03607637879228458
1.0,0.0360777775623752
1.0,0.036079875920899576
1.0,0.036080575427984256
1.0,0.03608197452352793
1.0,0.03608267411199007
1.0,0.03608337372758119
1.0,0.036084073370302866
1.0,0.03608687221252666
1.0,0.03609247119972073
1.0,0.03609457126786788
1.0,0.03609597144907578
1.0,0.03609667158041741
1.0,0.0360973717389196
1.0,0.036098772137411986
1.0,0.03609947237740534
1.0,0.036100172644565574
1.0,0.036101573260393025
1.0,0.036102273609063394
1.0,0.03610297398490698
1.0,0.03610367438792535
1.0,0.03610507527549278
1.0,0.036106476271778355
1.0,0.0361071768106944
1.0,0.036107877376794724
1.0,0.036109278590554544
1.0,0.0361099792382172
1.0,0.03611067991307047
1.0,0.03611348288442133
1.0,0.03611558539851346
1.0,0.03611628629094861
1.0,0.03611838913148957
1.0,0.036119791161228966
1.0,0.036120492216917044
1.0,0.03612189440993789
1.0,0.036122595547273824
1.0,0.03612680294294644
1.0,0.036127504270849514
1.0,0.0361282056259828
1.0,0.036128907008347894
1.0,0.036130309854779843
1.0,0.03613101131884987
1.0,0.03613171281015804
1.0,0.03613241432870595
1.0,0.036133115874495185
1.0,0.036133817447527326
1.0,0.03613662401211674
1.0,0.03613872922168712
1.0,0.03614083467655798
1.0,0.036142238449437765
1.0,0.03614294037677219
1.0,0.036143642331371746
1.0,0.036145046322372636
1.0,0.03614645042245314
1.0,0.036147152513402225
1.0,0.03614925894990385
1.0,0.03614996114996115
1.0,0.036161200062179384
1.0,0.036161902726230495
1.0,0.036163308136258523
1.0,0.03616401088223863
1.0,0.03616471365553159
1.0,0.03616541645613899
1.0,0.036169633833475864
1.0,0.036171039844509235
1.0,0.03617174289101829
1.0,0.03617244596485772
1.0,0.036173149066029114
1.0,0.036174555350374185
1.0,0.036179478206773204
1.0,0.036180181581351945
1.0,0.03618158841255954
1.0,0.036182291869191585
1.0,0.03618299535317792
1.0,0.036199887179287675
1.0,0.03620059134765017
1.0,0.036201999766564213
1.0,0.03620340829507431
1.0,0.036211157161481135
1.0,0.03621327106440942
1.0,0.03621397575356594
1.0,0.03622031919034644
1.0,0.03622102415383717
1.0,0.036221729144770135
1.0,0.036229485856678414
1.0,0.03623019117704318
1.0,0.03623795151397138
1.0,0.03623865716399891
1.0,0.03623936284150877
1.0,0.03624077427898191
1.0,0.03624148003894839
1.0,0.03624500925114422
1.0,0.036256307350620506
1.0,0.036257013715710724
1.0,0.03625772010832505
1.0,0.03625842652846511
1.0,0.03626195904210752
1.0,0.0362626656274357
1.0,0.03626478554864859
1.0,0.03626690571773785
1.0,0.036270439883841044
1.0,0.036271853743153955
1.0,0.036273267712698565
1.0,0.036274681792487766
1.0,0.036275388873728116
1.0,0.03627609598253445
1.0,0.03627680311890838
1.0,0.03627751028285152
1.0,0.036281046516161736
1.0,0.03628387599922012
1.0,0.03628458343894402
1.0,0.036285290906254875
1.0,0.03628670592364388
1.0,0.03628741347372526
1.0,0.036290243950000974
1.0,0.036290951638065526
1.0,0.03629165935373155
1.0,0.03629449049244271
1.0,0.036295198346140346
1.0,0.036295906227449146
1.0,0.03629803003705871
1.0,0.036300862169859165
1.0,0.03630157027211548
1.0,0.036302278401997505
1.0,0.036303694744645156
1.0,0.03630511119781506
1.0,0.03630794443577337
1.0,0.03630865281435958
1.0,0.036309361220587665
1.0,0.03631006965445925
1.0,0.036311486605139415
1.0,0.03631219512195122
1.0,0.036312903666413
1.0,0.03631361223852638
1.0,0.036314320838292974
1.0,0.03631644680352822
1.0,0.03631715551392385
1.0,0.03631928181108509
1.0,0.03631999063213568
1.0,0.036320699480854056
1.0,0.03632211726130065
1.0,0.03632566219671683
1.0,0.03632637126683584
1.0,0.036327080364637214
1.0,0.03632778949012259
1.0,0.0363334634908239
1.0,0.03633488226795267
1.0,0.036335591698069
1.0,0.036340558484670965
1.0,0.03634126813646039
1.0,0.03634197781596626
1.0,0.03635049613251035
1.0,0.03635120617247778
1.0,0.0363519162401844
1.0,0.03635475678843524
1.0,0.036355466994862175
1.0,0.0363568874909645
1.0,0.036357597780643146
1.0,0.03635830809807561
1.0,0.036359728816208504
1.0,0.0363604392169122
1.0,0.03636541279921837
1.0,0.03636612342205026
1.0,0.0363668340726555
1.0,0.03636754475103572
1.0,0.0363710985596185
1.0,0.03637394210660047
1.0,0.03637465306282006
1.0,0.036377497165643695
1.0,0.03637820826084407
1.0,0.03637891938384549
1.0,0.03637963053464959
1.0,0.036380341713258005
1.0,0.036381052919672356
1.0,0.0363874550289379
1.0,0.03638816651350136
1.0,0.0363888780258887
1.0,0.03638958956610156
1.0,0.036394571126843196
1.0,0.036396706498992785
1.0,0.036397418345394096
1.0,0.036408099383742544
1.0,0.036408811675861796
1.0,0.036414511016319026
1.0,0.03641807401029334
1.0,0.036418786692759296
1.0,0.0364202121413754
1.0,0.036420924907528816
1.0,0.03642662804126133
1.0,0.03642734105856561
1.0,0.03642805410378374
1.0,0.03642876717691736
1.0,0.03642948027796809
1.0,0.036430193406937594
1.0,0.0364309065638275
1.0,0.03643375947062394
1.0,0.03643589944396586
1.0,0.03643732623252535
1.0,0.036438039668709496
1.0,0.03643875313283208
1.0,0.03644018014489916
1.0,0.036443034504366895
1.0,0.0364451755674363
1.0,0.03644803070957128
1.0,0.03644874456500451
1.0,0.03645017235976183
1.0,0.03645088629908922
1.0,0.03645160026638461
1.0,0.03645231426164966
1.0,0.036453742336095274
1.0,0.03645445641527914
1.0,0.03645802723087472
1.0,0.03645945575299257
1.0,0.03646017005603229
1.0,0.0364744619967857
1.0,0.0364751768879481
1.0,0.03647589180713446
1.0,0.03647660675434642
1.0,0.03647946682348329
1.0,0.03648232734116171
1.0,0.036490196078431375
1.0,0.036490911586501695
1.0,0.03649162712263226
1.0,0.036496636661371616
1.0,0.036497352422043536
1.0,0.03649806821079056
1.0,0.03649878402761434
1.0,0.03650236353294235
1.0,0.03650379553166866
1.0,0.03650451157316595
1.0,0.03651024091658165
1.0,0.036513822669570505
1.0,0.03651453910450104
1.0,0.036516688577987955
1.0,0.03651740512538754
1.0,0.03651812170090854
1.0,0.03651883830455259
1.0,0.03652027159621649
1.0,0.03652313851709385
1.0,0.036524572146333804
1.0,0.0365252890031599
1.0,0.036526722801232606
1.0,0.03652743974248253
1.0,0.03652815671187705
1.0,0.03652887370941781
1.0,0.03653102487093418
1.0,0.03653174198107652
1.0,0.03653676254049278
1.0,0.036540349499312785
1.0,0.03655111460276932
1.0,0.03655183250186589
1.0,0.03655255042916347
1.0,0.03655542242039718
1.0,0.036556140488724756
1.0,0.03655685858526332
1.0,0.036562604373366864
1.0,0.03656332272387913
1.0,0.036564041102619016
1.0,0.03656547794478829
1.0,0.03656619640822101
1.0,0.03656907054431126
1.0,0.03656978914893199
1.0,0.03657050778179532
1.0,0.0365712264429029
1.0,0.036571945132256416
1.0,0.03657338259570789
1.0,0.03657410136980917
1.0,0.03657482017216304
1.0,0.03657553900277117
1.0,0.03657769566413774
1.0,0.03657913357968394
1.0,0.03657985257985258
1.0,0.03658057160828714
1.0,0.03658129066498929
1.0,0.03658344800471791
1.0,0.03658488637257215
1.0,0.036585605598914814
1.0,0.03658992155089361
1.0,0.03659064097522611
1.0,0.036591360427849544
1.0,0.03659207990876558
1.0,0.03659423852128601
1.0,0.036596397388499964
1.0,0.036600715887188766
1.0,0.03660287551875381
1.0,0.036603595452578574
1.0,0.036606475471104294
1.0,0.03660719554655074
1.0,0.03660863578243336
1.0,0.03661007613164677
1.0,0.03661079634875669
1.0,0.03661151659420432
1.0,0.03661295717011942
1.0,0.036613677500590226
1.0,0.036618720607622834
1.0,0.036620161750526375
1.0,0.03662088236451651
1.0,0.03662160300686778
1.0,0.036623765104105165
1.0,0.03662448585991774
1.0,0.03662881099061153
1.0,0.03663241604661234
1.0,0.036636743050633906
1.0,0.03663746431735407
1.0,0.036638185612473916
1.0,0.036639628287919355
1.0,0.03664034966824831
