Recall,Precision
1.0,0.021494968854815524
1.0,0.02149517484594965
1.0,0.021495380841031933
1.0,0.021495586840062485
1.0,0.02149579284304142
1.0,0.02149744100902835
1.0,0.02149764704754785
1.0,0.02149805913643552
1.0,0.02149826518680392
1.0,0.021498471241122176
1.0,0.021506510441636144
1.0,0.02150712909071732
1.0,0.021507335314987056
1.0,0.02150754154321165
1.0,0.021507747775391224
1.0,0.021507954011525884
1.0,0.021508160251615747
1.0,0.021508985251529507
1.0,0.02150960404300003
1.0,0.021510635441241346
1.0,0.02151104802823385
1.0,0.02151125432766541
1.0,0.021511460631053993
1.0,0.021511666938399718
1.0,0.02151187324970269
1.0,0.021512079564963028
1.0,0.021512285884180846
1.0,0.021512698534489373
1.0,0.02151290486558031
1.0,0.021513111200629185
1.0,0.02151352388260119
1.0,0.0215139365804063
1.0,0.021514349294045425
1.0,0.02151496839419489
1.0,0.021515174768829377
1.0,0.021515381147423046
1.0,0.021516000306960326
1.0,0.021516413099783204
1.0,0.021517032318716843
1.0,0.021517445151140145
1.0,0.021517651573292402
1.0,0.021517857999405213
1.0,0.021518064429478692
1.0,0.021518270863512955
1.0,0.021518683743464287
1.0,0.021518890189381582
1.0,0.02151909663926012
1.0,0.0215197160126643
1.0,0.021519922478388933
1.0,0.021520128948075375
1.0,0.02152074838090669
1.0,0.021527564496314495
1.0,0.02152777111266808
1.0,0.0215304574862255
1.0,0.021530664158115515
1.0,0.021530870833973276
1.0,0.021531077513798895
1.0,0.02153128419759249
1.0,0.02153149088535417
1.0,0.021531697577084053
1.0,0.021531904272782253
1.0,0.021532317676084056
1.0,0.021532524383687888
1.0,0.021532731095260497
1.0,0.02153293781080199
1.0,0.021533144530312485
1.0,0.021533351253792098
1.0,0.021533971448046772
1.0,0.021534591678027612
1.0,0.02153479842929424
1.0,0.02153541870691476
1.0,0.021536039020268648
1.0,0.02153624579932789
1.0,0.021536659369358988
1.0,0.02153686616033107
1.0,0.021537072955274326
1.0,0.02153748655707482
1.0,0.021537693363932284
1.0,0.02153810698956223
1.0,0.021538313808334934
1.0,0.021538520631079614
1.0,0.021538727457796385
1.0,0.02153893428848536
1.0,0.021539141123146654
1.0,0.021539554804386657
1.0,0.02153976165096559
1.0,0.021539968501517306
1.0,0.02154017535604191
1.0,0.021541623448964695
1.0,0.021541830335276548
1.0,0.02154224411982213
1.0,0.021544520218999136
1.0,0.021545141056797334
1.0,0.021545761930377313
1.0,0.02154596889618935
1.0,0.0215461758659776
1.0,0.021546382839742174
1.0,0.02154658981748319
1.0,0.02154679679920076
1.0,0.021547417768213957
1.0,0.021548659813622827
1.0,0.02154886683511226
1.0,0.02154928089002469
1.0,0.021549487923447918
1.0,0.021549694960849308
1.0,0.021571663508977774
1.0,0.021571870972705763
1.0,0.02157228591213357
1.0,0.021572700867524573
1.0,0.021572908351206562
1.0,0.021573323330544094
1.0,0.021573530826199866
1.0,0.02157373832584713
1.0,0.021574153337116583
1.0,0.02157436084873901
1.0,0.021574775883959833
1.0,0.021574983407558458
1.0,0.021575398466732718
1.0,0.021577266430660304
1.0,0.0215774740021741
1.0,0.021577681577681578
1.0,0.02157809674067803
1.0,0.02157830432816724
1.0,0.021578511919650586
1.0,0.02157892711460017
1.0,0.021579134718066634
1.0,0.021582041586082807
1.0,0.02158224924948041
1.0,0.021582456916874344
1.0,0.021583079943035294
1.0,0.021583495313793038
1.0,0.021583910700538875
1.0,0.02158411839990762
1.0,0.021584326103273734
1.0,0.021584741521998536
1.0,0.021584949237357456
1.0,0.021585572407421663
1.0,0.021585987874121835
1.0,0.02158619561346948
1.0,0.02158661110416045
1.0,0.021586818855504012
1.0,0.021587026610846445
1.0,0.021587234370187867
1.0,0.021587442133528388
1.0,0.021587649900868127
1.0,0.02158868879755912
1.0,0.021589312183571716
1.0,0.021589519986909608
1.0,0.021589935605586624
1.0,0.02159014342092598
1.0,0.021590351240266054
1.0,0.021590559063606962
1.0,0.02159076689094882
1.0,0.021592845384445065
1.0,0.021593261131167267
1.0,0.021594508467396432
1.0,0.021594716370778297
1.0,0.02159492427816342
1.0,0.021595132189551922
1.0,0.02159534010494392
1.0,0.021595963875142014
1.0,0.021596171806549137
1.0,0.021596379741960332
1.0,0.021597003572219494
1.0,0.02159721152364813
1.0,0.021597419479081413
1.0,0.02159762743851946
1.0,0.02159783540196239
1.0,0.021598043369410316
1.0,0.021598251340863354
1.0,0.02159845931632162
1.0,0.021598667295785228
1.0,0.021598875279254293
1.0,0.02159908326672894
1.0,0.021599499253695413
1.0,0.021599915256685573
1.0,0.02160033127570035
1.0,0.021600539291217257
1.0,0.021601371393351054
1.0,0.021601995512024116
1.0,0.021602203559596272
1.0,0.02160241161117585
1.0,0.021602619666762978
1.0,0.02160282772635776
1.0,0.02160303578996032
1.0,0.021603868084450608
1.0,0.021604076168093775
1.0,0.021609279562226632
1.0,0.021609695942040156
1.0,0.021609904137964257
1.0,0.02161011233790007
1.0,0.021610320541847715
1.0,0.021610528749807307
1.0,0.02161073696177896
1.0,0.02161094517776279
1.0,0.021611153397758914
1.0,0.02161136162176745
1.0,0.021611569849788508
1.0,0.02161177808182221
1.0,0.021611986317868672
1.0,0.021612194557928004
1.0,0.021612819302184408
1.0,0.021613027558296395
1.0,0.02161344408256085
1.0,0.021613860622880048
1.0,0.02161406889906047
1.0,0.021614277179254918
1.0,0.02161448546346352
1.0,0.02161469375168639
1.0,0.02161490204392364
1.0,0.021615110340175388
1.0,0.021615735253018784
1.0,0.02161636020199684
1.0,0.021616568526353325
1.0,0.02161698518711269
1.0,0.021617193523515807
1.0,0.021617610208369477
1.0,0.021617818556820264
1.0,0.021618026909287175
1.0,0.021618443626269832
1.0,0.02161865199078581
1.0,0.021618860359318374
1.0,0.021619068731867645
1.0,0.021619277108433733
1.0,0.021619485489016762
1.0,0.02161969387361684
1.0,0.02161990226223409
1.0,0.021620110654868623
1.0,0.021620319051520554
1.0,0.021620735856877092
1.0,0.021621361095045307
1.0,0.021621569515804084
1.0,0.02162177794058108
1.0,0.021621986369376404
1.0,0.021622611679873522
1.0,0.02162282012474333
1.0,0.02162302857363205
1.0,0.0216232370265398
1.0,0.021623445483466692
1.0,0.021623862409378376
1.0,0.021624279351368028
1.0,0.021624487828392384
1.0,0.021624696309436583
1.0,0.021625113283584966
1.0,0.02162532177668939
1.0,0.021625530273814114
1.0,0.021625738774959265
1.0,0.021625947280124954
1.0,0.021626155789311298
1.0,0.021626364302518415
1.0,0.02162678134099543
1.0,0.02162698986626556
1.0,0.021627198395556928
1.0,0.021627406928869646
1.0,0.02162761546620384
1.0,0.02162886677466636
1.0,0.021629075340154093
1.0,0.02162928390966423
1.0,0.021630535411201975
1.0,0.021630744008872174
1.0,0.021630952610565704
1.0,0.021631161216282682
1.0,0.021631369826023223
1.0,0.021631995679387398
1.0,0.021632204305223363
1.0,0.021632412935083473
1.0,0.021632621568967846
1.0,0.021632830206876598
1.0,0.021633038848809846
1.0,0.021633247494767704
1.0,0.021633873456790124
1.0,0.021634082118847597
1.0,0.021634290784930264
1.0,0.021634499455038245
1.0,0.02163470812917165
1.0,0.02163512548951521
1.0,0.0216353341757256
1.0,0.02163554286596188
1.0,0.02163575156022417
1.0,0.02163596025851259
1.0,0.02163616896082725
1.0,0.021637421259272836
1.0,0.02163762998977446
1.0,0.02163783872430326
1.0,0.02163804746285935
1.0,0.021638256205442845
1.0,0.021638673702692533
1.0,0.021639926291111517
1.0,0.02164013506994694
1.0,0.02164034385281093
1.0,0.021640970225575516
1.0,0.021641179024554973
1.0,0.02164138782756358
1.0,0.021641805445668745
1.0,0.021642223079891932
1.0,0.021642640730234083
1.0,0.021642849561450062
1.0,0.021643058396696127
1.0,0.021643267235972402
1.0,0.021643476079279002
1.0,0.02164368492661604
1.0,0.021643893777983633
1.0,0.021644938095284047
1.0,0.021645146970837435
1.0,0.021645355850422196
1.0,0.02164598251336589
1.0,0.02164619140907731
1.0,0.02164744486802104
1.0,0.021647653791958616
1.0,0.021647862719928967
1.0,0.021648280587968458
1.0,0.021648489528037836
1.0,0.021648698472140453
1.0,0.021649116372445876
1.0,0.02164995222146077
1.0,0.02165016119379935
1.0,0.021650370170172104
1.0,0.021650997123496593
1.0,0.02165120611600722
1.0,0.02165141511255261
1.0,0.021651624113132872
1.0,0.0216522511390841
1.0,0.021652669176561445
1.0,0.021652878201353424
1.0,0.021653505299944007
1.0,0.02165371434087947
1.0,0.021653923385851096
1.0,0.021654132434859003
1.0,0.02165455054498412
1.0,0.021654759606101564
1.0,0.021654968671255756
1.0,0.021655177740446813
1.0,0.021655386813674852
1.0,0.021655595890939985
1.0,0.021656850439316404
1.0,0.021657477768014907
1.0,0.021657686885657456
1.0,0.02165810513305782
1.0,0.02165831426281587
1.0,0.02165852339661266
1.0,0.021658941676322905
1.0,0.021659569126181718
1.0,0.021659987446284584
1.0,0.021660196612395464
1.0,0.021660405782546136
1.0,0.021660614956736712
1.0,0.02166082413496731
1.0,0.021661033317238048
1.0,0.02166249770626696
1.0,0.021662706920863032
1.0,0.02166396229330861
1.0,0.02166417153619549
1.0,0.021664380783124385
1.0,0.021664590034095408
1.0,0.02166479928910868
1.0,0.02166500854816432
1.0,0.021665427078403153
1.0,0.021665636349586584
1.0,0.02166584562481285
1.0,0.021666054904082067
1.0,0.021666473474749818
1.0,0.021666682766148585
1.0,0.021666892061590774
1.0,0.021667101361076496
1.0,0.021667310664605872
1.0,0.021667729283796056
1.0,0.021667938599457093
1.0,0.021668147919162255
1.0,0.021668357242911655
1.0,0.02166856657070541
1.0,0.021668775902543642
1.0,0.021668985238426464
1.0,0.021669194578353992
1.0,0.021669403922326344
1.0,0.021669822622405997
1.0,0.02167003197851353
1.0,0.021672753976075907
1.0,0.02167296338882823
1.0,0.021674219950331926
1.0,0.021674429391415263
1.0,0.02167463883654636
1.0,0.02167484828572533
1.0,0.021675057738952293
1.0,0.021675267196227362
1.0,0.021675476657550662
1.0,0.021675686122922304
1.0,0.02167589559234241
1.0,0.02167610506581109
1.0,0.021676314543328468
1.0,0.021676524024894662
1.0,0.021676733510509784
1.0,0.021676943000173955
1.0,0.021677361991649914
1.0,0.021677571493461938
1.0,0.021677780999323475
1.0,0.02167882858937805
1.0,0.021679038119539164
1.0,0.021679247653750615
1.0,0.021679457192012527
1.0,0.021680085831102175
1.0,0.02168029538556709
1.0,0.021680504944083048
1.0,0.02168071450665017
1.0,0.02168113364393837
1.0,0.021681343218659683
1.0,0.021681552797432627
1.0,0.02168197196713388
1.0,0.021682181558062428
1.0,0.021682391153043074
1.0,0.021683229573489036
1.0,0.02168343918873196
1.0,0.02168427769023289
1.0,0.021684487325741023
1.0,0.021684696965302553
1.0,0.02168490660891759
1.0,0.021685116256586263
1.0,0.02168532590830868
1.0,0.02168553556408496
1.0,0.02168574522391523
1.0,0.021685954887799595
1.0,0.021686164555738182
1.0,0.0216863742277311
1.0,0.021686583903778475
1.0,0.02168679358388042
1.0,0.02168700326803705
1.0,0.02168742264851485
1.0,0.02168784204521282
1.0,0.021688051749644655
1.0,0.02168826145813189
1.0,0.021688680887273007
1.0,0.02168889060792713
1.0,0.021689100332637115
1.0,0.021689310061403084
1.0,0.02168972953110344
1.0,0.02168993927203806
1.0,0.021690149017029137
1.0,0.02169035876607678
1.0,0.021690568519181115
1.0,0.021690778276342255
1.0,0.021691197802835425
1.0,0.02169182712300417
1.0,0.021692036904508615
1.0,0.021692246690070697
1.0,0.021692456479690522
1.0,0.021692666273368213
1.0,0.02169287607110389
1.0,0.021693085872897665
1.0,0.021693295678749662
1.0,0.021694134942742187
1.0,0.02169434476888704
1.0,0.02169455459909082
1.0,0.021694764433353646
1.0,0.02169497427167563
1.0,0.02169518411405689
1.0,0.021695393960497553
1.0,0.021695603810997728
1.0,0.021695813665557534
1.0,0.02169602352417709
1.0,0.021696233386856514
1.0,0.02169644325359592
1.0,0.02169707287817524
1.0,0.02169728276115577
1.0,0.021698542144315137
1.0,0.021698752055722165
1.0,0.02169896197119059
1.0,0.021699171890720532
1.0,0.021699591741965445
1.0,0.021699801673680647
1.0,0.021700221549297138
1.0,0.021700641441162526
1.0,0.021700851393188853
1.0,0.02170106134927776
1.0,0.021701271309429362
1.0,0.02170148127364378
1.0,0.021701691241921128
1.0,0.021702111190665094
1.0,0.021702741144255983
1.0,0.021702951136913402
1.0,0.02170337113441963
1.0,0.02170421117820096
1.0,0.021704421199307163
1.0,0.02170463122447795
1.0,0.021704841253713435
1.0,0.021705051287013742
1.0,0.021705261324378985
1.0,0.021705471365809286
1.0,0.02170568141130476
1.0,0.021705891460865528
1.0,0.021706311572183404
1.0,0.021706521633940754
1.0,0.02170673169976387
1.0,0.021706941769652863
1.0,0.021707151843607858
1.0,0.0217079921800902
1.0,0.021708202274376965
1.0,0.02170841237273044
1.0,0.021708622475150742
1.0,0.021708832581637985
1.0,0.021709042692192294
1.0,0.02170925280681378
1.0,0.02170946292550257
1.0,0.021709673048258774
1.0,0.021709883175082514
1.0,0.021710093305973906
1.0,0.021710303440933068
1.0,0.021710513579960122
1.0,0.0217111440214498
1.0,0.02171135417674959
1.0,0.02171156433611786
1.0,0.021711984667060317
1.0,0.021712194838634735
1.0,0.021712405014278107
1.0,0.021712825377772183
1.0,0.021713455953533398
1.0,0.021713666153592968
1.0,0.021713876357722317
1.0,0.021714086565921567
1.0,0.02171429677819083
1.0,0.0217149274394199
1.0,0.021715137667970414
1.0,0.02171534790059153
1.0,0.021715768378046067
1.0,0.021715978622879713
1.0,0.021716188871784444
1.0,0.021716399124760373
1.0,0.021716609381807618
1.0,0.021717029908116536
1.0,0.02171724017737844
1.0,0.02171766072811774
1.0,0.02171787100959537
1.0,0.02171808129514514
1.0,0.02171829158476718
1.0,0.0217185018784616
1.0,0.021718712176228516
1.0,0.021718922478068052
1.0,0.021719132783980324
1.0,0.021719343093965452
1.0,0.02171997404835914
1.0,0.021720184374636867
1.0,0.02172039470498804
1.0,0.02172060503941278
1.0,0.02172102572048342
1.0,0.021721236067129564
1.0,0.021721446417849743
1.0,0.021721656772644076
1.0,0.021721867131512685
1.0,0.021722918986973996
1.0,0.02172312937029074
1.0,0.021723339757682585
1.0,0.021723550149149652
1.0,0.02172376054469206
1.0,0.021723970944309928
1.0,0.02172418134800337
1.0,0.021724812583538346
1.0,0.02172502300353528
1.0,0.021725233427608383
1.0,0.021725443855757774
1.0,0.02172565428798357
1.0,0.021726706510262792
1.0,0.021726916966949512
1.0,0.021727127427713468
1.0,0.02172733789255478
1.0,0.02172754836147356
1.0,0.021727969311544013
1.0,0.021728179792695923
1.0,0.021728390277925776
1.0,0.021729021758084204
1.0,0.02172923225962703
1.0,0.021729653274948413
1.0,0.02172986378872721
1.0,0.021730074306584902
1.0,0.021730284828521605
1.0,0.02173049535453744
1.0,0.02173281140996822
1.0,0.021733021984942882
1.0,0.021733232563998218
1.0,0.021733443147134344
1.0,0.021734074921028662
1.0,0.021734285520489144
1.0,0.021734496124031007
1.0,0.021734706731654375
1.0,0.0217351279591461
1.0,0.021735759830997927
1.0,0.02173597046311281
1.0,0.021736391739589692
1.0,0.021736813032396864
1.0,0.021737023684924604
1.0,0.02173723434153527
1.0,0.021737445002228985
1.0,0.021737866335866024
1.0,0.021738287685836678
1.0,0.02173955183375979
1.0,0.02173976253937485
1.0,0.02173997324907438
1.0,0.0217401839628585
1.0,0.02174039468072733
1.0,0.021740605402680985
1.0,0.02174081612871959
1.0,0.021741026858843257
1.0,0.021741448331346263
1.0,0.02174165907372584
1.0,0.021741869820190957
1.0,0.021742080570741732
1.0,0.021742502084100734
1.0,0.0217427128469092
1.0,0.0217429236138038
1.0,0.021743134384784653
1.0,0.02174334515985188
1.0,0.021743555939005593
1.0,0.02174376672224592
1.0,0.021743977509572972
1.0,0.021744188300986875
1.0,0.021744399096487742
1.0,0.02174482069975085
1.0,0.02174503150751333
1.0,0.021745453135300734
1.0,0.021745663955325893
1.0,0.021745874779438852
1.0,0.021746085607639732
1.0,0.021746296439928644
1.0,0.021746507276305713
1.0,0.021746718116771053
1.0,0.02174692896132479
1.0,0.021747139809967037
1.0,0.02174756151951754
1.0,0.021747772380426036
1.0,0.021748194114510108
1.0,0.02174840498768592
1.0,0.021748826746305704
1.0,0.02174903763174991
1.0,0.021749248521283817
1.0,0.021749459414907545
1.0,0.02174988121442493
1.0,0.021750092120318833
1.0,0.02175030303030303
1.0,0.02175051394437764
1.0,0.02175072486254279
1.0,0.02175114671114516
1.0,0.021751990457441545
1.0,0.021752412355137467
1.0,0.021752623310122777
1.0,0.02175283426919981
1.0,0.021754944085041174
1.0,0.02175557710960233
1.0,0.02175599914644319
1.0,0.021756632232407005
1.0,0.021757054310185948
1.0,0.021757476404341794
1.0,0.021758320641788006
1.0,0.02175853171138661
1.0,0.02175958712080791
1.0,0.02176000931324518
1.0,0.021760220415607597
1.0,0.02176043152206603
1.0,0.02176064263262059
1.0,0.021760853747271405
1.0,0.021761909381973418
1.0,0.021763176278817045
1.0,0.021763387442632176
1.0,0.021763809782555963
1.0,0.02176423213887191
1.0,0.0217650769006841
1.0,0.02176528810138374
1.0,0.021765921728076388
1.0,0.021766132945172247
1.0,0.021766344166367458
1.0,0.02176676662105641
1.0,0.021766977854550396
1.0,0.021767189092144208
1.0,0.021767611579631804
1.0,0.021767822829525826
1.0,0.02176824534161491
1.0,0.02176845660381021
1.0,0.021768667870106173
1.0,0.02176972426310017
1.0,0.02176993555400264
1.0,0.02177014684900661
1.0,0.0217703581481122
1.0,0.02177056945131953
1.0,0.021770780758628722
1.0,0.021770992070039893
1.0,0.02177120338555316
1.0,0.02177141470516865
1.0,0.021772048688629614
1.0,0.02177226002465517
1.0,0.02177247136478354
1.0,0.02177268270901484
1.0,0.021773105409786733
1.0,0.02177331676632756
1.0,0.0217735281269718
1.0,0.02177373949171957
1.0,0.02177416223352619
1.0,0.021774373610585276
1.0,0.021774584991748374
1.0,0.021774796377015602
1.0,0.021775219159862923
1.0,0.021775430557443257
1.0,0.021776276188811866
1.0,0.021776699029126212
1.0,0.021776910455441317
1.0,0.021777121885861863
1.0,0.021777333320387973
1.0,0.021777544759019767
1.0,0.021777756201757367
1.0,0.02177796764860089
1.0,0.021778390554606182
1.0,0.021778602013768193
1.0,0.021778813477036606
1.0,0.021779236415893112
1.0,0.021779447891481448
1.0,0.021779659371176666
1.0,0.02177987085497888
1.0,0.021780082342888217
1.0,0.021780505331028724
1.0,0.021780716831260136
1.0,0.021781139844045873
1.0,0.021781351356600438
1.0,0.021781562873262963
1.0,0.02178177439403356
1.0,0.021781985918912356
1.0,0.02178219744789947
1.0,0.021782408980995017
1.0,0.02178262051819912
1.0,0.021783889827710116
1.0,0.021784101393677462
1.0,0.021784312963754323
1.0,0.021784524537940813
1.0,0.021784736116237057
1.0,0.02178621727939391
1.0,0.021786428890572487
1.0,0.021787275376396308
1.0,0.02178748700813024
1.0,0.0217876986439756
1.0,0.021788333576181457
1.0,0.02178875688487804
1.0,0.021788968545394492
1.0,0.021789180210023216
1.0,0.021790450284159907
1.0,0.02179087367510905
1.0,0.021791297082511586
1.0,0.021791508792383174
1.0,0.02179172050636847
1.0,0.02179193222446759
1.0,0.021792143946680657
1.0,0.02179235567300779
1.0,0.021792567403449113
1.0,0.02179277913800474
1.0,0.021792990876674797
1.0,0.021793202619459398
1.0,0.021793414366358663
1.0,0.021793626117372716
1.0,0.021793837872501675
1.0,0.021794049631745662
